event,sentence
"('GSW', 'pts', '121')","After one official got hurt, two remaining referees reviewed the play and ruled the Rockets had escaped with a 122 121 victory Tuesday on the night the Warriors received their championship rings."
"('Curry,Stephen', 'fg3', '3')","Nick Young came off the bench to hit six STAT pointers and score 2STAT points in a brilliant Warriors debut, PLAYER_LAST scored 22 points and Durant had 20 after a slow start."
"('Curry,Stephen', 'ft', '3')","Nick Young came off the bench to hit six STAT pointers and score 2STAT points in a brilliant Warriors debut, PLAYER_LAST scored 22 points and Durant had 20 after a slow start."
"('Curry,Stephen', 'pts', '22')","Nick Young came off the bench to hit six 3 pointers and score 23 points in a brilliant Warriors debut, PLAYER_LAST scored STAT points and Durant had 20 after a slow start."
"('Thompson,Klay', 'pts', '16')",PLAYER_FIRST PLAYER_LAST added STAT points.
"('Harden,James', 'fg3', '4')","Chris Paul had four points on 2 for 9 shooting in his Rockets debut, while PLAYER_LAST scored 27 points, Eric Gordon 2STAT and Tucker 20 for the Rockets."
"('Harden,James', 'pts', '27')","Chris Paul had four points on 2 for 9 shooting in his Rockets debut, while PLAYER_LAST scored STAT points, Eric Gordon 24 and Tucker 20 for the Rockets."
"('Green,Draymond', 'ast', '13')","PLAYER_FIRST PLAYER_LAST exited in the second half with a strained left knee after he contributed nine points, STAT assists and 11 rebounds."
"('Green,Draymond', 'trb', '11')","PLAYER_FIRST PLAYER_LAST exited in the second half with a strained left knee after he contributed nine points, 13 assists and STAT rebounds."
"('Ariza,Trevor', 'fg', '3')", PLAYER_FIRST PLAYER_LAST's STAT pointer with 2:09 remaining pulled Houston within 119 118 then Patrick McCaw hit a baseline jumper immediately after Golden State's timeout.
"('West,David', 'fg', '2')",Houston acquired Paul from the Clippers to give them a 1 STAT backcourt punch to try to gain ground on Golden State in the PLAYER_LASTern Conference.
"('Tucker,P.J.', 'fg3', '4')","Chris Paul had four points on 2 for 9 shooting in his Rockets debut, while Harden scored 27 points, Eric Gordon 2STAT and PLAYER_LAST 20 for the Rockets."
"('Tucker,P.J.', 'ft', '4')","Chris Paul had four points on 2 for 9 shooting in his Rockets debut, while Harden scored 27 points, Eric Gordon 2STAT and PLAYER_LAST 20 for the Rockets."
"('Tucker,P.J.', 'pts', '20')","Chris Paul had four points on 2 for 9 shooting in his Rockets debut, while Harden scored 27 points, Eric Gordon 24 and PLAYER_LAST STAT for the Rockets."
"('HOU', 'pts', '122')","After one official got hurt, two remaining referees reviewed the play and ruled the Rockets had escaped with a 122 121 victory Tuesday on the night the Warriors received their championship rings."
"('Paul,Chris', 'pts', '4')","PLAYER_FIRST PLAYER_LAST had four points on 2 for 9 shooting in his Rockets debut, while Harden scored 27 points, Eric Gordon 2STAT and Tucker 20 for the Rockets."
"('Paul,Chris', 'fg', '2')","PLAYER_FIRST PLAYER_LAST had four points on STAT for 9 shooting in his Rockets debut, while Harden scored STAT7 points, Eric Gordon STAT4 and Tucker STAT0 for the Rockets."
"('Paul,Chris', 'fg', '2')",Houston acquired PLAYER_LAST from the Clippers to give them a 1 STAT backcourt punch to try to gain ground on Golden State in the Western Conference.
"('Gordon,Eric', 'fg', '9')","Chris Paul had four points on 2 for STAT shooting in his Rockets debut, while Harden scored 27 points, PLAYER_FIRST PLAYER_LAST 24 and Tucker 20 for the Rockets."
"('Gordon,Eric', 'pts', '24')","Chris Paul had four points on 2 for 9 shooting in his Rockets debut, while Harden scored 27 points, PLAYER_FIRST PLAYER_LAST STAT and Tucker 20 for the Rockets."
"('Young,Nick', 'fg3', '6')","PLAYER_FIRST PLAYER_LAST came off the bench to hit six 3 pointers and score 23 points in a brilliant Warriors debut, Curry scored 22 points and Durant had 20 after a slow start."
"('Young,Nick', 'pts', '23')","PLAYER_FIRST PLAYER_LAST came off the bench to hit six 3 pointers and score STAT points in a brilliant Warriors debut, Curry scored 22 points and Durant had 20 after a slow start."
"('Wall,John', 'pts', '28')","PLAYER_LAST scored STAT points on 10 of STAT shooting and had eight assists, and his 15 second stretch in the fourth quarter with a layup, block and pass to Marcin Gortat for a dunk showed what he could do in crucial moments."
"('Wall,John', 'fg', '10')","PLAYER_LAST scored 28 points on STAT of 28 shooting and had eight assists, and his 15 second stretch in the fourth quarter with a layup, block and pass to Marcin Gortat for a dunk showed what he could do in crucial moments."
"('Wall,John', 'pts', '28')","PLAYER_LAST scored STAT points on 10 of STAT shooting and had eight assists, and his 15 second stretch in the fourth quarter with a layup, block and pass to Marcin Gortat for a dunk showed what he could do in crucial moments."
"('Wall,John', 'ft', '8')","PLAYER_LAST scored 2STAT points on 10 of 2STAT shooting and had eight assists, and his 15 second stretch in the fourth quarter with a layup, block and pass to Marcin Gortat for a dunk showed what he could do in crucial moments."
"('Wall,John', 'ast', '8')","PLAYER_LAST scored 2STAT points on 10 of 2STAT shooting and had eight assists, and his 15 second stretch in the fourth quarter with a layup, block and pass to Marcin Gortat for a dunk showed what he could do in crucial moments."
"('Beal,Bradley', 'pts', '25')",Wizards: PLAYER_LAST finished with STAT points.
"('Covington,Robert', 'pts', '29')",Sixers forward PLAYER_FIRST PLAYER_LAST had STAT points.
"('Covington,Robert', 'fg3', '7')","RED HOT COVINGTON Taking advantage of some matchup problems presented by injuries and smaller lineups, PLAYER_LAST shot STAT of 11 from 3 to finish one point off his career high."
"('Gortat,Marcin', 'pts', '16')"," GORTAT'S DEDICATION PLAYER_LAST, who scored 10 of his STAT points in the fourth quarter and grabbed 17 rebounds, wore ""AW"" on his shoes to honor late Polish basketball player Alex Wojcik, who died of leukemia at age 47 over the summer."
"('Gortat,Marcin', 'trb', '17')"," GORTAT'S DEDICATION PLAYER_LAST, who scored 10 of his 16 points in the fourth quarter and grabbed STAT rebounds, wore ""AW"" on his shoes to honor late Polish basketball player Alex Wojcik, who died of leukemia at age 47 over the summer."
"('Bayless,Jerryd', 'pts', '13')", TIP INS 76ers: PLAYER_FIRST PLAYER_LAST started in place of Fultz and had STAT points.
"('PHI', 'pts', '115')",The experienced Wizards made the plays to beat the young Philadelphia 76ers 120 115 on Wednesday night in the season opener for each team.
"('Embiid,Joel', 'pts', '18')","After Brown said PLAYER_LAST would play somewhere in the 15 to 20 minute range, his final total was 26:57 with STAT points and 13 rebounds."
"('Embiid,Joel', 'trb', '13')","After Brown said PLAYER_LAST would play somewhere in the 15 to 20 minute range, his final total was 26:57 with 18 points and STAT rebounds."
"('WAS', 'pts', '120')",The experienced Wizards made the plays to beat the young Philadelphia 76ers 120 115 on Wednesday night in the season opener for each team.
"('DET', 'pts', '102')","Tobias Harris scored 17 of his 27 points in the first quarter and grabbed 10 rebounds, helping Detroit celebrate its return to the city with a 102 90 victory over the Charlotte Hornets on Wednesday night."
"('Jackson,Reggie', 'pts', '13')",PLAYER_FIRST PLAYER_LAST had STAT points and eight assists.
"('Jackson,Reggie', 'ast', '8')",PLAYER_FIRST PLAYER_LAST had 13 points and eight assists.
"('CHO', 'pts', '90')","Tobias Harris scored 17 of his 27 points in the first quarter and grabbed 10 rebounds, helping Detroit celebrate its return to the city with a 102 90 victory over the Charlotte Hornets on Wednesday night."
"('CHO', 'tov', '17')",KEY STAT Detroit scored 26 points off Charlotte's 17 turnovers while the Hornets had just six points off the Pistons' nine turnovers.
"('CHO', 'fg3', '9')",KEY STAT Detroit scored 26 points off Charlotte's 17 turnovers while the Hornets had just six points off the Pistons' nine turnovers.
"('Ellenson,Henry', 'pts', '13')","Reserve Langston Galloway scored 16 points, Avery Bradley had 15, and PLAYER_FIRST PLAYER_LAST added STAT points for Detroit in their first game with the franchise."
"('DET', 'fg3', '9')",KEY STAT Detroit scored 26 points off Charlotte's 17 turnovers while the Hornets had just six points off the Pistons' nine turnovers.
"('Galloway,Langston', 'pts', '16')","Reserve PLAYER_FIRST PLAYER_LAST scored STAT points, Avery Bradley had 15, and Henry Ellenson added 13 points for Detroit in their first game with the franchise."
"('Zeller,Cody', 'pts', '8')",PLAYER_FIRST PLAYER_LAST had eight points and nine rebounds for an offensively challenged team that made fewer than 40 percent of its shots.
"('Zeller,Cody', 'trb', '9')",PLAYER_FIRST PLAYER_LAST had eight points and nine rebounds for an offensively challenged team that made fewer than 40 percent of its shots.
"('DET', 'ft', '11')"," The Pistons outscored Charlotte 27 18 in the second quarter, building an 11 point lead they didn't have much trouble keeping."
"('Johnson,Stanley', 'fg', '0')",PLAYER_FIRST PLAYER_LAST was STAT for 13 from the field and made two free throws.
"('Johnson,Stanley', 'fg3', '0')",PLAYER_FIRST PLAYER_LAST was STAT for 13 from the field and made two free throws.
"('Walker,Kemba', 'pts', '24')","Charlotte's PLAYER_FIRST PLAYER_LAST scored STAT points, and Jeremy Lamb had 15."
"('Howard,Dwight', 'pts', '10')","PLAYER_FIRST PLAYER_LAST had STAT points, 15 rebounds and two blocks in his debut with the Hornets."
"('Howard,Dwight', 'trb', '15')","PLAYER_FIRST PLAYER_LAST had 10 points, STAT rebounds and two blocks in his debut with the Hornets."
"('Harris,Tobias', 'pts', '27')","PLAYER_FIRST PLAYER_LAST scored 17 of his STAT points in the first quarter and grabbed 10 rebounds, helping Detroit celebrate its return to the city with a 102 90 victory over the Charlotte Hornets on Wednesday night."
"('Harris,Tobias', 'trb', '10')","PLAYER_FIRST PLAYER_LAST scored 17 of his 27 points in the first quarter and grabbed STAT rebounds, helping Detroit celebrate its return to the city with a STAT2 90 victory over the Charlotte Hornets on Wednesday night."
"('BRK', 'fg3', '12')","Allen Crabbe and DeMarre Carroll, acquired in summer trades, finished with 12 and 10 points for Brooklyn."
"('Carroll,DeMarre', 'pts', '10')","Allen Crabbe and PLAYER_FIRST PLAYER_LAST, acquired in summer trades, finished with 12 and STAT points for Brooklyn."
"('Turner,Myles', 'pts', '21')","Newly elected team captain PLAYER_FIRST PLAYER_LAST had STAT points, 14 rebounds and four blocks, and former Nets player Thaddeus Young added 17 points and 11 rebounds."
"('Turner,Myles', 'trb', '14')","Newly elected team captain PLAYER_FIRST PLAYER_LAST had 21 points, STAT rebounds and four blocks, and former Nets player Thaddeus Young added 17 points and 11 rebounds."
"('Turner,Myles', 'ft', '4')","Newly elected team captain PLAYER_FIRST PLAYER_LAST had 21 points, 1STAT rebounds and four blocks, and former Nets player Thaddeus Young added 17 points and 11 rebounds."
"('Turner,Myles', 'blk', '4')","Newly elected team captain PLAYER_FIRST PLAYER_LAST had 21 points, 1STAT rebounds and four blocks, and former Nets player Thaddeus Young added 17 points and 11 rebounds."
"('Sabonis,Domantas', 'pts', '16')","Indiana also got STAT points and seven rebounds from PLAYER_FIRST PLAYER_LAST, the second acquisition in the George trade, and 11 points from former Toronto Raptors guard Cory Joseph."
"('Sabonis,Domantas', 'fg', '7')","Indiana also got 16 points and seven rebounds from PLAYER_FIRST PLAYER_LAST, the second acquisition in the George trade, and 11 points from former Toronto Raptors guard Cory Joseph."
"('Sabonis,Domantas', 'trb', '7')","Indiana also got 16 points and seven rebounds from PLAYER_FIRST PLAYER_LAST, the second acquisition in the George trade, and 11 points from former Toronto Raptors guard Cory Joseph."
"('Joseph,Cory', 'pts', '11')","Indiana also got 16 points and seven rebounds from Domantas Sabonis, the second acquisition in the George trade, and STAT points from former Toronto Raptors guard PLAYER_FIRST PLAYER_LAST."
"('Lin,Jeremy', 'ft', '7')","Eight Pacers scored in double figures, three finished with double doubles and Indiana produced its highest point total in nearly seven years in a 140 131 season opening victory Wednesday night over the Brooklyn Nets, who lost PLAYER_FIRST PLAYER_LAST to an apparent knee injury midway through the fourth quarter."
"('BRK', 'orb', '11')","Newly elected team captain Myles Turner had 21 points, 14 rebounds and four blocks, and former Nets player Thaddeus Young added 17 points and 11 rebounds."
"('Lin,Jeremy', 'fg', '5')"," D'Angelo Russell had 30 points and five assists in his Brooklyn debut, but PLAYER_LAST limped to the back after a hard landing on a drive to basket."
"('Stephenson,Lance', 'pts', '16')",PLAYER_FIRST PLAYER_LAST scored STAT points off the bench.
"('Young,Thaddeus', 'pts', '17')","Newly elected team captain Myles Turner had 21 points, 14 rebounds and four blocks, and former Nets player PLAYER_FIRST PLAYER_LAST added STAT points and 11 rebounds."
"('Young,Thaddeus', 'trb', '11')","Newly elected team captain Myles Turner had 21 points, 14 rebounds and four blocks, and former Nets player PLAYER_FIRST PLAYER_LAST added 17 points and STAT rebounds."
"('IND', 'pts', '140')",The Pacers scored 140 points for the first time since putting up 144 against Denver on Nov.
"('BRK', 'fg3', '12')",The Nets kept it close by going 12 of 30 on 3 pointers.
"('Crabbe,Allen', 'pts', '12')","PLAYER_FIRST PLAYER_LAST and DeMarre Carroll, acquired in summer trades, finished with STAT and 10 points for Brooklyn."
"('Oladipo,Victor', 'pts', '22')","""It was a great first night and hopefully Pacers fans got a chance to see what we're capable of and what type of basketball team we are,"" PLAYER_FIRST PLAYER_LAST said after finishing with STAT points, five rebounds, four steals and four assists in his Indiana debut."
"('BRK', 'ft', '29')",Brooklyn was 29 of 32 from the free throw line.
"('Bogdanovic,Bojan', 'pts', '14')",PLAYER_FIRST PLAYER_LAST scored STAT points against his former team.
"('Booker,Trevor', 'pts', '20')",PLAYER_FIRST PLAYER_LAST added STAT points and 10 rebounds off the bench.
"('Booker,Trevor', 'trb', '10')",PLAYER_FIRST PLAYER_LAST added 20 points and STAT rebounds off the bench.
"('IND', 'pts', '140')","Eight Pacers scored in double figures, three finished with double doubles and Indiana produced its highest point total in nearly seven years in a 140 131 season opening victory Wednesday night over the Brooklyn Nets, who lost Jeremy Lin to an apparent knee injury midway through the fourth quarter."
"('BRK', 'pts', '131')","Eight Pacers scored in double figures, three finished with double doubles and Indiana produced its highest point total in nearly seven years in a 140 131 season opening victory Wednesday night over the Brooklyn Nets, who lost Jeremy Lin to an apparent knee injury midway through the fourth quarter."
"('Lin,Jeremy', 'pts', '18')","PLAYER_LAST had STAT points, and Caris LeVert scored 12."
"('Collison,Darren', 'pts', '21')",PLAYER_FIRST PLAYER_LAST wound up with STAT points and 11 assists in his return to Indiana.
"('Collison,Darren', 'ast', '11')",PLAYER_FIRST PLAYER_LAST wound up with 21 points and STAT assists in his return to Indiana.
"('ORL', 'pts', '116')","Fournier made three clutch shots to slow the hard charging Miami Heat, and the Magic held on for a 116 109 win on Wednesday night    its first season opening victory since 2012."
"('Johnson,Tyler', 'ft', '0')","James PLAYER_LAST, Dion Waiters and Dragic had been pushing Miami hard while Orlando missed shots during the 11 STAT stretch."
"('MIA', 'pts', '109')","Fournier made three clutch shots to slow the hard charging Miami Heat, and the Magic held on for a 116 109 win on Wednesday night    its first season opening victory since 2012."
"('Fournier,Evan', 'ft', '2')","But when Miami pulled within two points with STAT:39 remaining, PLAYER_LAST went to work, scoring seven of his team high STAT3 points in the final STAT:STAT7."
"('Fournier,Evan', 'pts', '23')","But when Miami pulled within two points with 2:39 remaining, PLAYER_LAST went to work, scoring seven of his team high STAT points in the final 2:27."
"('Whiteside,Hassan', 'pts', '26')",PLAYER_LAST finished with STAT points and 22 rebounds.
"('Whiteside,Hassan', 'trb', '22')",PLAYER_LAST finished with 26 points and STAT rebounds.
"('Waiters,Dion', 'ft', '0')","James Johnson, PLAYER_FIRST PLAYER_LAST and Dragic had been pushing Miami hard while Orlando missed shots during the 11 STAT stretch."
"('Johnson,James', 'pts', '11')","PLAYER_FIRST PLAYER_LAST, Dion Waiters and Dragic had been pushing Miami hard while Orlando missed shots during the STAT 0 stretch."
"('Johnson,James', 'fg3', '0')","PLAYER_FIRST PLAYER_LAST, Dion Waiters and Dragic had been pushing Miami hard while Orlando missed shots during the 11 STAT stretch."
"('Vucevic,Nikola', 'pts', '19')"," Orlando center PLAYER_FIRST PLAYER_LAST had STAT points, 13 rebounds and two blocks."
"('Olynyk,Kelly', 'pts', '10')",PLAYER_FIRST PLAYER_LAST had STAT points in his first game with the Heat and Waiters had 15.
"('Tatum,Jayson', 'fg', '3')","STAT draft pick PLAYER_FIRST PLAYER_LAST appeared in a Celtics home uniform for the first time, Hayward was left to wish them well in a pregame video in his hospital gown from his hospital bed."
"('Antetokounmpo,Giannis', 'pts', '37')",PLAYER_LAST's STAT points were the third most in his career.
"('Brogdon,Malcolm', 'pts', '19')","Antetokounmpo added 13 rebounds, Rookie of the Year PLAYER_FIRST PLAYER_LAST scored STAT points and Khris Middleton had 15 points and nine rebounds for the Bucks."
"('Tatum,Jayson', 'fg', '3')",STAT overall draft pick PLAYER_LAST had eight points and nine rebounds.
"('Tatum,Jayson', 'pts', '8')",3 overall draft pick PLAYER_LAST had eight points and nine rebounds.
"('Tatum,Jayson', 'trb', '9')",3 overall draft pick PLAYER_LAST had eight points and nine rebounds.
"('Brown,Jaylen', 'pts', '18')"," Kyrie Irving scored 17 points on 7 for 25 shooting in his Boston debut, and PLAYER_FIRST PLAYER_LAST had STAT in a subdued home opener for the Celtics, who underwent a near complete overhaul over the summer even after earning the No."
"('BOS', 'fg3', '11')", One night after a gruesome broken ankle just six minutes into the season cost Boston top free agent Gordon Hayward    perhaps for the entire year    the Celtics fell to 0 2 by giving up an 11 1 run that left Milwaukee with a 97 90 lead and under three minutes to play.
"('BOS', 'ft', '11')", One night after a gruesome broken ankle just six minutes into the season cost Boston top free agent Gordon Hayward    perhaps for the entire year    the Celtics fell to 0 2 by giving up an 11 1 run that left Milwaukee with a 97 90 lead and under three minutes to play.
"('Middleton,Khris', 'pts', '15')","Antetokounmpo added 13 rebounds, Rookie of the Year Malcolm Brogdon scored 19 points and PLAYER_FIRST PLAYER_LAST had STAT points and nine rebounds for the Bucks."
"('Middleton,Khris', 'trb', '9')","Antetokounmpo added 13 rebounds, Rookie of the Year Malcolm Brogdon scored 1STAT points and PLAYER_FIRST PLAYER_LAST had 15 points and nine rebounds for the Bucks."
"('Irving,Kyrie', 'pts', '17')"," PLAYER_FIRST PLAYER_LAST scored STAT points on 7 for 25 shooting in his Boston debut, and Jaylen Brown had 18 in a subdued home opener for the Celtics, who underwent a near complete overhaul over the summer even after earning the No."
"('Irving,Kyrie', 'fg', '7')"," PLAYER_FIRST PLAYER_LAST scored 1STAT points on STAT for 25 shooting in his Boston debut, and Jaylen Brown had 18 in a subdued home opener for the Celtics, who underwent a near complete overhaul over the summer even after earning the No."
"('MIL', 'pts', '108')","Instead, the Greek Freak fed the ball to Matthew Dellavedova beyond the arc for the 3 pointer that helped seal Milwaukee's 108 100 victory over the Boston Celtics in the Bucks' season opener on Wednesday night."
"('Antetokounmpo,Giannis', 'fg', '13')","PLAYER_LAST added STAT rebounds, Rookie of the Year Malcolm Brogdon scored 19 points and Khris Middleton had 15 points and nine rebounds for the Bucks."
"('Antetokounmpo,Giannis', 'trb', '13')","PLAYER_LAST added STAT rebounds, Rookie of the Year Malcolm Brogdon scored 19 points and Khris Middleton had 15 points and nine rebounds for the Bucks."
"('Antetokounmpo,Giannis', 'pts', '37')","""I passed the ball to Delly,"" said PLAYER_LAST, who had 16 of his STAT points in the fourth quarter  and the biggest assist of the game, as well."
"('BOS', 'pts', '100')","Instead, the Greek Freak fed the ball to Matthew Dellavedova beyond the arc for the 3 pointer that helped seal Milwaukee's 108 100 victory over the Boston Celtics in the Bucks' season opener on Wednesday night."
"('Dellavedova,Matthew', 'pts', '15')","PLAYER_LAST scored STAT points, including the 3 pointer with 45 seconds left after the Celtics cut the lead to two points."
"('Dellavedova,Matthew', 'fg3', '2')","PLAYER_LAST scored 15 points, including the 3 pointer with 45 seconds left after the Celtics cut the lead to two points."
"('Gasol,Marc', 'pts', '14')", PLAYER_FIRST PLAYER_LAST had STAT points and 11 rebounds.
"('Gasol,Marc', 'trb', '11')", PLAYER_FIRST PLAYER_LAST had 14 points and STAT rebounds.
"('Conley,Mike', 'pts', '27')","PLAYER_LAST scored STAT points, Brooks added 19 and the Memphis Grizzlies beat the New Orleans Pelicans 103 91 in their season opener on Wednesday night."
"('Davis,Anthony', 'pts', '33')"," The Pelicans relied on STAT points and 18 rebounds from PLAYER_FIRST PLAYER_LAST, while DeMarcus Cousins finished with 28 points and 10 boards."
"('Davis,Anthony', 'trb', '18')"," The Pelicans relied on 33 points and STAT rebounds from PLAYER_FIRST PLAYER_LAST, while DeMarcus Cousins finished with 28 points and 10 boards."
"('Brooks,Dillon', 'pts', '19')","Conley scored 27 points, PLAYER_LAST added STAT and the Memphis Grizzlies beat the New Orleans Pelicans 103 91 in their season opener on Wednesday night."
"('NOP', 'pts', '91')","Conley scored 27 points, Brooks added 19 and the Memphis Grizzlies beat the New Orleans Pelicans 103 91 in their season opener on Wednesday night."
"('Brooks,Dillon', 'fg', '7')",PLAYER_LAST started 3 of 4 from the field and finished STAT of 13.
"('MEM', 'pts', '103')","Conley scored 27 points, Brooks added 19 and the Memphis Grizzlies beat the New Orleans Pelicans 103 91 in their season opener on Wednesday night."
"('Cousins,DeMarcus', 'pts', '28')"," The Pelicans relied on 33 points and 18 rebounds from Anthony Davis, while PLAYER_FIRST PLAYER_LAST finished with STAT points and 10 boards."
"('Cousins,DeMarcus', 'trb', '10')"," The Pelicans relied on 33 points and 18 rebounds from Anthony Davis, while PLAYER_FIRST PLAYER_LAST finished with 28 points and STAT boards."
"('Powell,Dwight', 'pts', '6')"," Belinelli, a familiar face for the Mavericks as a former rival with San Antonio, was 4 of STAT from 3 point range to help the Hawks in their first game after letting Paul Millsap leave in free agency and dumping PLAYER_FIRST Howard."
"('Schroder,Dennis', 'pts', '28')","PLAYER_LAST scored STAT points, fellow Euro standout Marco Belinelli added 20 in his first game for Atlanta and the rebuilding Hawks spoiled rookie PLAYER_FIRST Smith Jr.'s solid Dallas debut, beating the Mavericks 117 111 in the opener Wednesday."
"('Smith,Dennis', 'pts', '16')"," PLAYER_LAST, the first Dallas rookie to start an opener since 34 year old teammate Devin Harris in 2004, scored his first NBA points on an alley oop dunk to open the Dallas scoring and finished with STAT points and a game high 10 assists."
"('Smith,Dennis', 'ast', '10')"," PLAYER_LAST, the first Dallas rookie to start an opener since 34 year old teammate Devin Harris in 2004, scored his first NBA points on an alley oop dunk to open the Dallas scoring and finished with 16 points and a game high STAT assists."
"('Belinelli,Marco', 'fg3', '4')"," PLAYER_LAST, a familiar face for the Mavericks as a former rival with San Antonio, was STAT of 6 from 3 point range to help the Hawks in their first game after letting Paul Millsap leave in free agency and dumping Dwight Howard."
"('Harris,Devin', 'pts', '10')"," Smith, the first Dallas rookie to start an opener since 34 year old teammate PLAYER_FIRST PLAYER_LAST in 2004, scored his first NBA points on an alley oop dunk to open the Dallas scoring and finished with 16 points and a game high STAT assists."
"('Nowitzki,Dirk', 'pts', '10')","PLAYER_LAST scored STAT points on 4 of 14 shooting, and the surest sign yet that he's putting the franchise in younger hands came late."
"('Nowitzki,Dirk', 'fg', '4')","PLAYER_LAST scored 10 points on STAT of 1STAT shooting, and the surest sign yet that he's putting the franchise in younger hands came late."
"('Smith,Dennis', 'fg', '6')","""I think it was just a couple of blown coverages,"" PLAYER_LAST said of the Mavs getting outscored STAT 0 in the final minute."
"('Smith,Dennis', 'pts', '16')"," Nerlens Noel matched PLAYER_LAST with STAT points, his most since coming to Dallas at the trading deadline last season, and had 11 rebounds."
"('Noel,Nerlens', 'pts', '16')"," PLAYER_FIRST PLAYER_LAST matched Smith with STAT points, his most since coming to Dallas at the trading deadline last season, and had 11 rebounds."
"('Noel,Nerlens', 'trb', '11')"," PLAYER_FIRST PLAYER_LAST matched Smith with 16 points, his most since coming to Dallas at the trading deadline last season, and had STAT rebounds."
"('ATL', 'pts', '117')","Schroder scored 28 points, fellow Euro standout Marco Belinelli added 20 in his first game for Atlanta and the rebuilding Hawks spoiled rookie Dennis Smith Jr.'s solid Dallas debut, beating the Mavericks 117 111 in the opener Wednesday."
"('DAL', 'pts', '111')","s solid Dallas debut, beating the Mavericks 117 111 in the opener Wednesday."
"('Collins,John', 'pts', '14')","Atlanta's PLAYER_FIRST PLAYER_LAST, the 19th pick, scored STAT points ."
"('Barnes,Harrison', 'pts', '14')",PLAYER_FIRST PLAYER_LAST scored STAT but was 3 of 13 from the field.
"('Barnes,Harrison', 'fg', '3')",PLAYER_FIRST PLAYER_LAST scored 14 but was STAT of 1STAT from the field.
"('Matthews,Wesley', 'pts', '15')",PLAYER_FIRST PLAYER_LAST scored all of his STAT points in the second half.
"('Schroder,Dennis', 'fg', '13')"," PLAYER_LAST was STAT of 26 from the field, with all but three of his shots coming inside the 3 point line as the 24 year old in his fifth season attacked the basket repeatedly."
"('Belinelli,Marco', 'pts', '20')","Schroder scored 28 points, fellow Euro standout PLAYER_FIRST PLAYER_LAST added STAT in his first game for Atlanta and the rebuilding Hawks spoiled rookie Dennis Smith Jr.'s solid Dallas debut, beating the Mavericks 117 111 in the opener Wednesday."
"('Rubio,Ricky', 'ast', '10')", Derrick Favors added 14 and PLAYER_FIRST PLAYER_LAST had STAT assists in his first game with the Jazz.
"('DEN', 'pts', '96')","Rudy Gobert had 18 points and 10 rebounds, Burks had 16 and the Utah Jazz beat the Denver Nuggets 106 96 on Wednesday night in the season opener for both teams."
"('Burks,Alec', 'pts', '16')","Rudy Gobert had 18 points and 10 rebounds, PLAYER_LAST had STAT and the Utah Jazz beat the Denver Nuggets 106 96 on Wednesday night in the season opener for both teams."
"('Barton,Will', 'pts', '23')",PLAYER_FIRST PLAYER_LAST led the Nuggets with STAT points and Paul Millsap added 19.
"('Favors,Derrick', 'pts', '14')", PLAYER_FIRST PLAYER_LAST added STAT and Ricky Rubio had 10 assists in his first game with the Jazz.
