event,sentence
"('Brogdon,Malcolm', 'pts', '19')","Antetokounmpo added 13 rebounds, Rookie of the Year PLAYER_FIRST PLAYER_LAST scored STAT points and Khris Middleton had 15 points and nine rebounds for the Bucks."
"('Antetokounmpo,Giannis', 'fg', '13')","PLAYER_LAST added STAT rebounds, Rookie of the Year Malcolm Brogdon 19 and Khris Middleton had 15 and nine rebounds for the Bucks."
"('Antetokounmpo,Giannis', 'trb', '13')","PLAYER_LAST added STAT rebounds, Rookie of the Year Malcolm Brogdon 19 and Khris Middleton had 15 and nine rebounds for the Bucks."
"('Dellavedova,Matthew', 'pts', '15')","PLAYER_LAST scored STAT points, including the 3 pointer with 45 seconds left after the Celtics cut the lead to two points."
"('Dellavedova,Matthew', 'fg3', '2')",PLAYER_LAST 15 including the 3 pointer with 45 seconds left after the Celtics cut the lead to STAT points.
"('Antetokounmpo,Giannis', 'pts', '37')",Antetokounmpo's STAT points were the third most in his career.
"('Brooks,Dillon', 'fg', '7')",PLAYER_LAST started 3 of 4 from the field and finished STAT of 13.
"('NOP', 'pts', '91')","Conley scored 27 points, Brooks added 19 and the Memphis Grizzlies beat the New Orleans Pelicans 103 91 in their season opener on Wednesday night."
"('Brooks,Dillon', 'pts', '19')","Conley scored 27 points, PLAYER_LAST added STAT and the Memphis Grizzlies beat the New Orleans Pelicans 103 91 in their season opener on Wednesday night."
"('MEM', 'pts', '103')","Conley scored 27 points, Brooks added 19 and the Memphis Grizzlies beat the New Orleans Pelicans 103 91 in their season opener on Wednesday night."
"('Conley,Mike', 'pts', '27')","PLAYER_LAST scored STAT points, Brooks added 19 and the Memphis Grizzlies beat the New Orleans Pelicans 103 91 in their season opener on Wednesday night."
"('Davis,Anthony', 'pts', '33')"," The Pelicans relied on STAT points and 18 rebounds from PLAYER_FIRST Davis, while DeMarcus Cousins finished with 28 points and 10 boards."
"('Davis,Anthony', 'trb', '18')"," The Pelicans relied on 33 and STAT rebounds from PLAYER_FIRST Davis, while DeMarcus Cousins finished with 28 and 10 boards."
"('Gasol,Marc', 'pts', '14')", PLAYER_FIRST PLAYER_LAST had STAT points and 11 rebounds.
"('Gasol,Marc', 'trb', '11')", PLAYER_FIRST PLAYER_LAST had 14 and STAT rebounds.
"('Cousins,DeMarcus', 'pts', '28')"," The Pelicans relied on 33 points and 18 rebounds from Anthony Davis, while PLAYER_FIRST PLAYER_LAST finished with STAT points and 10 boards."
"('Cousins,DeMarcus', 'trb', '10')"," The Pelicans relied on 33 and 18 rebounds from Anthony Davis, while PLAYER_FIRST PLAYER_LAST finished with 28 and STAT boards."
"('Harrison,Andrew', 'fg', '1')","Grizzlies: PLAYER_FIRST Harrison, who won a preseason battle with Wade Baldwin IV for STAT of the last roster spots, started alongside Conley at guard."
"('Davis,Anthony', 'orb', '7')",PLAYER_LAST had STAT offensive rebounds.
"('Smith,Dennis', 'pts', '16')"," Nerlens Noel matched PLAYER_LAST with STAT points, his most since coming to Dallas at the trading deadline last season, and had 11 rebounds."
"('Waller-Prince,Taurean', 'fg', '4')",PLAYER_FIRST Prince rebounded a missed 3 from Belinelli with the shot clock off and made both free throws for a STAT point lead.
"('Waller-Prince,Taurean', 'fg3', '0')",PLAYER_FIRST Prince rebounded a missed 3 from Belinelli with the shot clock off and made both free throws for a four point lead.
"('Belinelli,Marco', 'fg3', '4')",Taurean Prince rebounded a missed 3 from PLAYER_LAST with the shot clock off and made both free throws for a STAT point lead.
"('Smith,Dennis', 'fg', '6')","""I think it was just a couple of blown coverages,"" PLAYER_LAST said of the Mavs getting outscored STAT 0 in the final minute."
"('DAL', 'pts', '111')","s solid Dallas debut, beating the Mavericks 117 111 in the opener Wednesday."
"('Matthews,Wesley', 'pts', '15')",PLAYER_FIRST PLAYER_LAST scored all of his STAT points in the second half.
"('Schroder,Dennis', 'ast', '7')","""I've seen him in Europe doing his thing for Italy, and he did it tonight,"" said Schroder, who led the Hawks with STAT assists."
"('Noel,Nerlens', 'pts', '16')"," PLAYER_FIRST PLAYER_LAST matched Smith with STAT points, his most since coming to Dallas at the trading deadline last season, and had 11 rebounds."
"('Noel,Nerlens', 'trb', '11')"," PLAYER_FIRST PLAYER_LAST matched Smith with 16 his most since coming to Dallas at the trading deadline last season, and had STAT rebounds."
"('Collins,John', 'pts', '14')","Atlanta's PLAYER_FIRST Collins, the 19th pick, scored STAT points ."
"('Barnes,Harrison', 'pts', '14')",PLAYER_FIRST PLAYER_LAST scored STAT but was 3 of 13 from the field.
"('Barnes,Harrison', 'fg', '3')",PLAYER_FIRST PLAYER_LAST scored 14 but was STAT of 13 from the field.
"('Nowitzki,Dirk', 'pts', '10')","PLAYER_LAST scored STAT points on 4 of 14 shooting, and the surest sign yet that he's putting the franchise in younger hands came late."
"('Nowitzki,Dirk', 'fg', '4')","PLAYER_LAST 10 on STAT of 14 shooting, and the surest sign yet that he's putting the franchise in younger hands came late."
"('DEN', 'fg3', '13')",Denver was outscored 28 13 in the fourth quarter.
"('Jokic,Nikola', 'pts', '7')","PLAYER_FIRST PLAYER_LAST finished with STAT points, 12 rebounds and eight assists."
"('Jokic,Nikola', 'ast', '7')",PLAYER_FIRST PLAYER_LAST finished with STAT 12 rebounds and eight assists.
"('Jokic,Nikola', 'trb', '12')",PLAYER_FIRST PLAYER_LAST finished with seven STAT rebounds and eight assists.
"('Rubio,Ricky', 'ast', '10')", Derrick Favors added 14 and PLAYER_FIRST PLAYER_LAST had STAT assists in his first game with the Jazz.
"('Favors,Derrick', 'pts', '14')", PLAYER_FIRST PLAYER_LAST added STAT and Ricky Rubio had 10 assists in his first game with the Jazz.
"('Barton,Will', 'pts', '23')",PLAYER_FIRST PLAYER_LAST led the Nuggets with STAT points and Paul Millsap added 19.
"('Green,Danny', 'ast', '2')","PLAYER_LAST had STAT 3 pointers in the fourth quarter, both off assists from new teammate Rudy Gay."
"('Green,Danny', 'fg3', '3')","PLAYER_LAST had two STAT pointers in the fourth quarter, both off assists from new teammate Rudy Gay."
"('SAS', 'fg3', '8')",The Timberwolves have lost 12 straight to the Spurs and eight straight in San Antonio.
"('Butler,Jimmy', 'fg3', '2')"," San Antonio responded defensively, holding Minnesota to STAT field goals after Butler's basket."
"('Butler,Jimmy', 'pts', '12')",PLAYER_LAST finished with STAT points and Crawford had 10.
"('Ginobili,Manu', 'pts', '9')","PLAYER_LAST finished STAT points and four assists, including a 3 pointer within a minute of entering the game midway through the first quarter."
"('Ginobili,Manu', 'ast', '4')","PLAYER_LAST finished nine and STAT assists, including a 3 pointer within a minute of entering the game midway through the first quarter."
"('Green,Danny', 'pts', '17')",PLAYER_FIRST PLAYER_LAST added STAT points while shooting 3 for 7 on 3 pointers.
"('Green,Danny', 'fg3', '3')",PLAYER_FIRST PLAYER_LAST added 17 while shooting STAT for 7 on STAT pointers.
"('Green,Danny', 'fg', '7')",PLAYER_FIRST PLAYER_LAST added 17 while shooting 3 for STAT on 3 pointers.
"('Green,Danny', 'fg3', '3')",PLAYER_FIRST PLAYER_LAST added 17 while shooting STAT for 7 on STAT pointers.
"('Aldridge,LaMarcus', 'fg3', '1')","PLAYER_LAST had STAT of his most complete games with the Spurs, two days after signing a three year, $72 million extension."
"('Murray,Dejounte', 'pts', '16')","PLAYER_FIRST PLAYER_LAST had STAT points, five rebounds and two assists while starting in place of Parker."
"('Murray,Dejounte', 'trb', '5')",PLAYER_FIRST PLAYER_LAST had 16 STAT rebounds and two assists while starting in place of Parker.
"('Murray,Dejounte', 'orb', '2')",PLAYER_FIRST PLAYER_LAST had 16 five rebounds and STAT assists while starting in place of Parker.
"('Murray,Dejounte', 'ast', '2')",PLAYER_FIRST PLAYER_LAST had 16 five rebounds and STAT assists while starting in place of Parker.
"('MIN', 'fg3', '8')",The Timberwolves have lost 12 straight to the Spurs and eight straight in San Antonio.
"('Gay,Rudy', 'ast', '2')","Green had STAT 3 pointers in the fourth quarter, both off assists from new teammate PLAYER_FIRST Gay."
"('Wiggins,Andrew', 'pts', '26')",PLAYER_FIRST PLAYER_LAST led Minnesota with STAT points and Karl Anthony Towns had 18.
"('Gay,Rudy', 'pts', '14')","Gay, who signed with the Spurs after four seasons in Sacramento, had STAT points and five rebounds."
"('Gay,Rudy', 'fg', '5')","Gay, who signed with the Spurs after four seasons in Sacramento, had 14 and STAT rebounds."
"('Gay,Rudy', 'trb', '5')","Gay, who signed with the Spurs after four seasons in Sacramento, had 14 and STAT rebounds."
"('POR', 'fg', '44')",The Suns shot 29 percent in the first half (14 of 49) to Portland's 44 percent (22 of 50).
"('Connaughton,Pat', 'pts', '24')"," Damian Lillard scored 27 points, and PLAYER_FIRST PLAYER_LAST added a career high STAT points, making 4 of 6 3 pointers for Portland."
"('Connaughton,Pat', 'fg3', '4')", Damian Lillard 27 and PLAYER_FIRST PLAYER_LAST added a career high 24 making STAT of 6 3 pointers for Portland.
"('POR', 'pts', '124')",The Suns weren't just bad in their 124 76 loss to the Portland Trail Blazers in their season opener on Wednesday night.
"('PHO', 'fg3', '7')","The Suns have not made the playoffs in seven seasons, the longest drought in franchise history."
"('PHO', 'pts', '76')",The Suns weren't just bad in their 124 76 loss to the Portland Trail Blazers in their season opener on Wednesday night.
"('Booker,Devin', 'pts', '12')",PLAYER_LAST added STAT on 6 of 17 shooting.
"('Booker,Devin', 'fg', '6')",PLAYER_LAST added 12 on STAT of 17 shooting.
"('Bledsoe,Eric', 'fg3', '1')","PLAYER_LAST was STAT for 6 on 3s, and Booker was 0 for 3."
"('Lillard,Damian', 'pts', '27')"," PLAYER_FIRST PLAYER_LAST scored STAT points, and Pat Connaughton added a career high 24 points, making 4 of 6 3 pointers for Portland."
"('Lillard,Damian', 'fg3', '4')", PLAYER_FIRST PLAYER_LAST 27 and Pat Connaughton added a career high 24 making STAT of 6 3 pointers for Portland.
"('Bledsoe,Eric', 'pts', '15')",PLAYER_FIRST PLAYER_LAST scored STAT points on 5 of 18 shooting.
"('Bledsoe,Eric', 'fg', '5')",PLAYER_FIRST PLAYER_LAST 15 on STAT of 18 shooting.
"('Chriss,Marquese', 'fg', '1')",PLAYER_FIRST PLAYER_LAST made STAT of 5 shots and had STAT rebound and five fouls in 12:05 minutes.
"('Chriss,Marquese', 'fg', '1')",PLAYER_FIRST PLAYER_LAST made STAT of 5 shots and had STAT rebound and five fouls in 12:05 minutes.
"('PHO', 'fg3', '7')",Phoenix was 1 for 11 from 3 point range in the first two quarters to the Blazers' 7 of 13.
"('Booker,Devin', 'fg', '6')","Bledsoe was 1 for STAT on 3s, and PLAYER_LAST was 0 for 3."
"('Booker,Devin', 'fg3', '0')","Bledsoe was 1 for 6 on 3s, and PLAYER_LAST was STAT for 3."
"('POR', 'fg3', '14')"," percent to Portland's 49 percent, made 7 of 27 3 pointers to the Blazers' 14 of 24 and were outrebounded 57 33."
"('Ariza,Trevor', 'ft', '2')","PLAYER_FIRST PLAYER_LAST was held to STAT on free throws, shooting 0 for 6 and missing all five of his 3s."
"('Ariza,Trevor', 'pts', '2')","PLAYER_FIRST PLAYER_LAST was held to STAT points on free throws, shooting 0 for 6 and missing all five of his 3s."
"('Ariza,Trevor', 'fg', '0')","PLAYER_FIRST PLAYER_LAST was held to two on free throws, shooting STAT for 6 and missing all five of his 3s."
"('Ariza,Trevor', 'fg3', '0')","PLAYER_FIRST PLAYER_LAST was held to two on free throws, shooting STAT for 6 and missing all five of his 3s."
"('Carter,Vince', 'pts', '6')",Hill scored 16 points and PLAYER_LAST STAT in 14 minutes.
"('Tucker,P.J.', 'pts', '6')",PLAYER_LAST had just STAT points while dealing with foul trouble after scoring 20 points in his Rockets debut at Golden State.
"('Capela,Clint', 'pts', '22')",PLAYER_LAST had STAT points and matched his career high with 17 rebounds.
"('Capela,Clint', 'trb', '17')",PLAYER_LAST had 22 and matched his career high with STAT rebounds.
"('Capela,Clint', 'ft', '2')",Willie Cauley Stein made one of STAT free throws with 41 seconds left and Harden found PLAYER_FIRST PLAYER_LAST for an alley oop dunk moments later.
"('Cauley-Stein,Willie', 'ft', '1')",PLAYER_FIRST Cauley Stein made STAT of two free throws with 41 seconds left and Harden found Clint Capela for an alley oop dunk moments later.
"('Hill,George', 'pts', '16')",PLAYER_LAST scored STAT points and Carter six in 14 minutes.
"('Hill,George', 'fg', '6')",PLAYER_LAST 16 and Carter STAT in 14 minutes.
"('CHI', 'fg3', '10')",The Bulls have won six of their past 10 home games against the Spurs.
"('Powell,Norman', 'pts', '15')","PLAYER_FIRST PLAYER_LAST added STAT points, Delon Wright had 13, and Kyle Lowry 12."
"('Markkanen,Lauri', 'pts', '17')","Chicago center Robin Lopez scored 18 points, rookie PLAYER_FIRST PLAYER_LAST had STAT points and eight rebounds in his NBA debut, and Justin Holiday scored 15."
"('Markkanen,Lauri', 'trb', '8')","Chicago center Robin Lopez 18 rookie PLAYER_FIRST PLAYER_LAST had 17 and STAT rebounds in his NBA debut, and Justin Holiday 15."
"('Lowry,Kyle', 'ast', '9')","PLAYER_LAST had STAT assists, and DeRozan and Wright each had five."
"('Miles,C.J.', 'fg3', '6')",PLAYER_LAST went STAT for 9 from 3 point range and had five rebounds.
"('Miles,C.J.', 'orb', '0')",PLAYER_LAST went 6 for 9 from 3 point range and had five rebounds.
"('Miles,C.J.', 'trb', '5')",PLAYER_LAST went 6 for 9 from 3 point range and had STAT rebounds.
"('Lopez,Robin', 'pts', '18')","Chicago center PLAYER_FIRST PLAYER_LAST scored STAT points, rookie Lauri Markkanen had 17 points and eight rebounds in his NBA debut, and Justin Holiday scored 15."
"('Lopez,Robin', 'trb', '8')","Chicago center PLAYER_FIRST PLAYER_LAST 18 rookie Lauri Markkanen had 17 and STAT rebounds in his NBA debut, and Justin Holiday 15."
"('Anthony,Carmelo', 'pts', '22')"," Anthony, who was traded from the Knicks to the Thunder right before training camp began, had STAT points against his former team."
"('Porzingis,Kristaps', 'pts', '31')", PLAYER_FIRST PLAYER_LAST had STAT points and 12 rebounds for the Knicks.
"('Porzingis,Kristaps', 'trb', '12')", PLAYER_FIRST PLAYER_LAST had 31 and STAT rebounds for the Knicks.
"('NYK', 'fg3', '7')","Enes Kanter, who joined the Knicks in the deal that sent Anthony to the Thunder, finished with 10 and seven rebounds."
"('Johnson,Dakari', 'pts', '4')",Thunder C PLAYER_FIRST PLAYER_LAST scored STAT points in his NBA debut.
"('Kanter,Enes', 'pts', '10')","PLAYER_FIRST Kanter, who joined the Knicks in the deal that sent Anthony to the Thunder, finished with STAT points and seven rebounds."
"('Kanter,Enes', 'trb', '7')","PLAYER_FIRST Kanter, who joined the Knicks in the deal that sent Anthony to the Thunder, finished with 10 and STAT rebounds."
"('George,Paul', 'pts', '28')"," George, who was acquired in an offseason trade with the Indiana Pacers, led the Thunder with STAT points."
"('Bogut,Andrew', 'tov', '3')","PLAYER_FIRST Bogut, the former Golden State center, had STAT fouls and STAT turnovers in his Lakers debut."
"('Bogut,Andrew', 'tov', '3')","PLAYER_FIRST Bogut, the former Golden State center, had STAT fouls and STAT turnovers in his Lakers debut."
"('Beverley,Patrick', 'pts', '10')","Beverley, who joined the Clippers in Paul's trade to the Rockets, had STAT points while introducing Ball to high level NBA defense."
"('Teodosic,Milos', 'fg', '2')","PLAYER_FIRST Teodosic, the other starting guard in Rivers' revamped lineup, hit STAT 3 pointers in the 30 year old Serbian rookie's NBA debut."
"('Teodosic,Milos', 'fg3', '2')","PLAYER_FIRST Teodosic, the other starting guard in Rivers' revamped lineup, hit STAT 3 pointers in the 30 year old Serbian rookie's NBA debut."
"('Lopez,Brook', 'pts', '20')"," PLAYER_FIRST PLAYER_LAST scored STAT points in his debut for the Lakers, and Jordan Clarkson added 18."
"('Kuzma,Kyle', 'pts', '8')","PLAYER_FIRST Kuzma, the Lakers' other first round pick, had STAT points in his NBA debut."
"('Gallinari,Danilo', 'pts', '11')", TIP INS Clippers: PLAYER_FIRST PLAYER_LAST had STAT points in his LA debut.
"('Rivers,Austin', 'pts', '2')","Milos Teodosic, the other starting guard in Rivers' revamped lineup, hit STAT 3 pointers in the 30 year old Serbian rookie's NBA debut."
"('CLE', 'fg3', '11')","After hitting at least 10 3s in all four meetings last season with Milwaukee, the Cavaliers finished 11 of 26 from behind the arc."
"('MIL', 'orb', '8')","Milwaukee's Giannis Antetokounmpo had 34 on 15 of 22 shooting, along with eight rebounds and eight assists."
"('MIL', 'orb', '8')","Milwaukee's Giannis Antetokounmpo had 34 on 15 of 22 shooting, along with eight rebounds and eight assists."
"('Brogdon,Malcolm', 'pts', '16')",PLAYER_FIRST PLAYER_LAST was the only other Buck in double digits with STAT points.
"('Antetokounmpo,Giannis', 'pts', '34')","Milwaukee's PLAYER_FIRST PLAYER_LAST had STAT points on 15 of 22 shooting, along with eight rebounds and eight assists."
"('Antetokounmpo,Giannis', 'fg', '15')","Milwaukee's PLAYER_FIRST PLAYER_LAST had 34 on STAT of 22 shooting, along with eight rebounds and eight assists."
"('Antetokounmpo,Giannis', 'trb', '8')","Milwaukee's PLAYER_FIRST PLAYER_LAST had 34 on 15 of 22 shooting, along with STAT rebounds and STAT assists."
"('Antetokounmpo,Giannis', 'ast', '8')","Milwaukee's PLAYER_FIRST PLAYER_LAST had 34 on 15 of 22 shooting, along with STAT rebounds and STAT assists."
"('Antetokounmpo,Giannis', 'trb', '8')","Milwaukee's PLAYER_FIRST PLAYER_LAST had 34 on 15 of 22 shooting, along with STAT rebounds and STAT assists."
"('Antetokounmpo,Giannis', 'ast', '8')","Milwaukee's PLAYER_FIRST PLAYER_LAST had 34 on 15 of 22 shooting, along with STAT rebounds and STAT assists."
"('Korver,Kyle', 'pts', '17')",PLAYER_LAST finished with STAT points and was 5 of 6 from 3 point territory.
"('Korver,Kyle', 'fg3', '5')",PLAYER_LAST finished with 17 and was STAT of 6 from 3 point territory.
"('Korver,Kyle', 'fg', '6')",PLAYER_LAST finished with 17 and was 5 of STAT from 3 point territory.
"('MIL', 'fg3', '11')","After hitting at least 10 3s in all four meetings last season with Milwaukee, the Cavaliers finished 11 of 26 from behind the arc."
"('Korver,Kyle', 'fg3', '5')","Their 15 STAT spurt over the final 4:25 of the third quarter, sparked by Korver's long range shooting, opened a 13 point lead."
"('Kaminsky,Frank', 'pts', '21')",PLAYER_FIRST PLAYER_LAST had STAT points.
"('Schroder,Dennis', 'pts', '25')", TIP INS: Hawks: PLAYER_FIRST PLAYER_LAST had STAT points to lead Atlanta.
"('CHO', 'fg3', '11')",Bacon had 11 rebounds for Charlotte.
"('Bacon,Dwayne', 'trb', '11')",PLAYER_LAST had STAT rebounds for Charlotte.
"('Leaf,T.J.', 'pts', '17')",PLAYER_LAST and Victor Oladipo scored STAT points apiece for the Pacers.
"('Lillard,Damian', 'pts', '18')","PLAYER_LAST scored 11 of his STAT points in the first quarter, and the Blazers led 62 52 at halftime."
